5601.764,22.591,23.497
5774.028,23.095000000000002,24.262999999999998
5774.028,23.095000000000002,24.262999999999998
5774.028,23.095000000000002,24.262999999999998
5816.175,23.221,23.257
5816.175,23.221,23.257
5816.175,23.221,23.257
5754.011,25.451,23.444
5754.011,25.451,23.444
5754.011,25.451,23.444
5730.116,32.626000000000005,23.602
5730.116,32.626000000000005,23.602
5730.116,32.626000000000005,23.602
5880.24,23.448,23.069
5880.24,23.448,23.069
5880.24,23.448,23.069
5630.429,27.434,24.864
5630.429,27.434,24.864
5630.429,27.434,24.864
5767.237,25.833,22.72
5767.237,25.833,22.72
5767.237,25.833,22.72
5935.744,23.879,23.754
5935.744,23.879,23.754
5935.744,23.879,23.754
5924.761,23.096999999999998,31.758000000000003
5924.761,23.096999999999998,31.758000000000003
5924.761,23.096999999999998,31.758000000000003
5813.655,22.47,25.137
5813.655,22.47,25.137
5813.655,22.47,25.137
5971.351000000001,24.352999999999998,23.098
5971.351000000001,24.352999999999998,23.098
5971.351000000001,24.352999999999998,23.098
5555.76,23.212,23.229
5555.76,23.212,23.229
5555.76,23.212,23.229
5794.990000000001,40.743,23.844
5794.990000000001,40.743,23.844
5794.990000000001,40.743,23.844
5800.360000000001,62.952999999999996,23.876
5800.360000000001,62.952999999999996,23.876
5800.360000000001,62.952999999999996,23.876
4999.764,2943.672,22.917
4999.764,2943.672,22.917
4999.764,2943.672,22.917
18.193,5716.295,23.311
18.193,5716.295,23.311
18.193,5716.295,23.311
21.186,5647.735,23.048
21.186,5647.735,23.048
21.186,5647.735,23.048
19.448,5891.6230000000005,23.093
19.448,5891.6230000000005,23.093
19.448,5891.6230000000005,23.093
46.311,5725.236,23.217000000000002
46.311,5725.236,23.217000000000002
46.311,5725.236,23.217000000000002
18.23,5915.032,23.968
18.23,5915.032,23.968
18.23,5915.032,23.968
18.877000000000002,5867.012,28.111
18.877000000000002,5867.012,28.111
18.877000000000002,5867.012,28.111
17.526,5851.775,24.031
17.526,5851.775,24.031
17.526,5851.775,24.031
19.043999999999997,5898.794,23.776
19.043999999999997,5898.794,23.776
19.043999999999997,5898.794,23.776
18.587,5809.280000000001,26.379
18.587,5809.280000000001,26.379
18.587,5809.280000000001,26.379
18.81,5856.893,24.240000000000002
18.81,5856.893,24.240000000000002
18.81,5856.893,24.240000000000002
18.282,5723.4980000000005,965.605
18.282,5723.4980000000005,965.605
18.282,5723.4980000000005,965.605
18.745,1957.788,5371.446
18.745,1957.788,5371.446
18.745,1957.788,5371.446
17.644,24.894,5898.745
17.644,24.894,5898.745
17.644,24.894,5898.745
21.875,23.412,5835.733
21.875,23.412,5835.733
21.875,23.412,5835.733
18.131999999999998,23.453000000000003,5936.989
18.131999999999998,23.453000000000003,5936.989
18.131999999999998,23.453000000000003,5936.989
21.791,23.08,5780.214
21.791,23.08,5780.214
21.791,23.08,5780.214
26.261,23.601,5929.895
26.261,23.601,5929.895
26.261,23.601,5929.895
18.269000000000002,24.562,5908.076
18.269000000000002,24.562,5908.076
18.269000000000002,24.562,5908.076
17.318,23.008,5899.883
17.318,23.008,5899.883
17.318,23.008,5899.883
17.52,23.012,5842.646000000001
17.52,23.012,5842.646000000001
17.52,23.012,5842.646000000001
17.799,22.442,5915.641
17.799,22.442,5915.641
17.799,22.442,5915.641
19.886999999999997,22.626,5998.066
19.886999999999997,22.626,5998.066
19.886999999999997,22.626,5998.066
1108.619,22.752000000000002,2536.205
1108.619,22.752000000000002,2536.205
1108.619,22.752000000000002,2536.205
5702.638,23.526,34.887
5702.638,23.526,34.887
5702.638,23.526,34.887
5739.706,25.578,24.081000000000003
5739.706,25.578,24.081000000000003
5739.706,25.578,24.081000000000003
5805.401,23.485,24.114
5805.401,23.485,24.114
5805.401,23.485,24.114
5715.362,23.075,23.217000000000002
5715.362,23.075,23.217000000000002
5715.362,23.075,23.217000000000002
5829.267,23.002000000000002,23.563000000000002
5829.267,23.002000000000002,23.563000000000002
5829.267,23.002000000000002,23.563000000000002
5760.472,23.136,23.726
5760.472,23.136,23.726
5760.472,23.136,23.726
5668.652,24.486,23.755
5668.652,24.486,23.755
5668.652,24.486,23.755
5747.366,23.497,26.509999999999998
5747.366,23.497,26.509999999999998
5747.366,23.497,26.509999999999998
5891.5740000000005,23.148,22.768
5891.5740000000005,23.148,22.768
5891.5740000000005,23.148,22.768
5742.631,22.861,22.983
5742.631,22.861,22.983
5742.631,22.861,22.983
5772.688999999999,23.061999999999998,64.988
5772.688999999999,23.061999999999998,64.988
5772.688999999999,23.061999999999998,64.988
5786.055,23.832,23.542
5786.055,23.832,23.542
5786.055,23.832,23.542
5567.370999999999,22.999,23.2
5567.370999999999,22.999,23.2
5567.370999999999,22.999,23.2
5788.945,24.483,23.362000000000002
5788.945,24.483,23.362000000000002
5788.945,24.483,23.362000000000002
5900.48,23.509999999999998,25.508
5900.48,23.509999999999998,25.508
5900.48,23.509999999999998,25.508
5795.561000000001,23.747999999999998,23.682000000000002
5795.561000000001,23.747999999999998,23.682000000000002
5795.561000000001,23.747999999999998,23.682000000000002
5832.191,23.382,24.745
5832.191,23.382,24.745
5832.191,23.382,24.745
5783.87,27.636999999999997,25.177999999999997
5783.87,27.636999999999997,25.177999999999997
5783.87,27.636999999999997,25.177999999999997
5670.757,22.828,22.493
5670.757,22.828,22.493
5670.757,22.828,22.493
5795.0109999999995,23.718,23.817999999999998
5795.0109999999995,23.718,23.817999999999998
5795.0109999999995,23.718,23.817999999999998
5826.152,22.659,23.355
5826.152,22.659,23.355
5826.152,22.659,23.355
5859.84,23.122,23.153
5859.84,23.122,23.153
5859.84,23.122,23.153
5449.736,3080.37,22.839000000000002
5449.736,3080.37,22.839000000000002
5449.736,3080.37,22.839000000000002
18.447000000000003,5702.45,24.614
18.447000000000003,5702.45,24.614
18.447000000000003,5702.45,24.614
17.572999999999997,5804.656,23.061
17.572999999999997,5804.656,23.061
17.572999999999997,5804.656,23.061
19.099999999999998,5865.556,23.52
19.099999999999998,5865.556,23.52
19.099999999999998,5865.556,23.52
17.656000000000002,5922.768999999999,24.226000000000003
17.656000000000002,5922.768999999999,24.226000000000003
17.656000000000002,5922.768999999999,24.226000000000003
17.51,5832.175,23.909
17.51,5832.175,23.909
17.51,5832.175,23.909
17.724,5896.927,23.258000000000003
17.724,5896.927,23.258000000000003
17.724,5896.927,23.258000000000003
18.876,5827.316,24.126
18.876,5827.316,24.126
18.876,5827.316,24.126
18.022,5885.04,23.322
18.022,5885.04,23.322
18.022,5885.04,23.322
18.409,5844.877,24.47
18.409,5844.877,24.47
18.409,5844.877,24.47
17.77,5794.214,23.951
17.77,5794.214,23.951
17.77,5794.214,23.951
17.311,5711.893,22.736
17.311,5711.893,22.736
17.311,5711.893,22.736
3001.9680000000003,26.038,24.217
3001.9680000000003,26.038,24.217
3001.9680000000003,26.038,24.217
5816.9529999999995,22.484,23.463
5816.9529999999995,22.484,23.463
5816.9529999999995,22.484,23.463
5799.926,23.724,25.911
5799.926,23.724,25.911
5799.926,23.724,25.911
5669.251,26.334,22.666999999999998
5669.251,26.334,22.666999999999998
5669.251,26.334,22.666999999999998
5816.375,23.751,23.258000000000003
5816.375,23.751,23.258000000000003
5816.375,23.751,23.258000000000003
5841.853999999999,22.908,23.73
5841.853999999999,22.908,23.73
5841.853999999999,22.908,23.73
5631.072999999999,23.512999999999998,24.453
5631.072999999999,23.512999999999998,24.453
5631.072999999999,23.512999999999998,24.453
5688.595,23.91,22.974999999999998
5688.595,23.91,22.974999999999998
5688.595,23.91,22.974999999999998
5724.467,22.536,22.424
5724.467,22.536,22.424
5724.467,22.536,22.424
5630.568,22.995,24.445999999999998
5630.568,22.995,24.445999999999998
5630.568,22.995,24.445999999999998
5777.6449999999995,23.831000000000003,24.064
5777.6449999999995,23.831000000000003,24.064
5777.6449999999995,23.831000000000003,24.064
5551.993,22.634,28.174
5551.993,22.634,28.174
5551.993,22.634,28.174
3335.319,22.769000000000002,5789.699
3335.319,22.769000000000002,5789.699
3335.319,22.769000000000002,5789.699
26.737000000000002,25.868,5908.9
26.737000000000002,25.868,5908.9
26.737000000000002,25.868,5908.9
17.947000000000003,23.463,5988.758
17.947000000000003,23.463,5988.758
17.947000000000003,23.463,5988.758
17.183,24.282999999999998,5666.633
17.183,24.282999999999998,5666.633
17.183,24.282999999999998,5666.633
17.886,22.771,6096.001
17.886,22.771,6096.001
17.886,22.771,6096.001
17.402,23.384999999999998,6008.959
17.402,23.384999999999998,6008.959
17.402,23.384999999999998,6008.959
18.072000000000003,26.0,5932.137
18.072000000000003,26.0,5932.137
18.072000000000003,26.0,5932.137
18.435,23.799,5821.456
18.435,23.799,5821.456
18.435,23.799,5821.456
18.229,24.791,6006.1900000000005
18.229,24.791,6006.1900000000005
18.229,24.791,6006.1900000000005
19.251,22.721,5909.157
19.251,22.721,5909.157
19.251,22.721,5909.157
17.826,23.569,5969.999
17.826,23.569,5969.999
17.826,23.569,5969.999
17.915,22.901,6062.509
17.915,22.901,6062.509
17.915,22.901,6062.509
18.846,23.632,5922.848
18.846,23.632,5922.848
18.846,23.632,5922.848
17.553,22.849,6023.081
17.553,22.849,6023.081
17.553,22.849,6023.081
17.912000000000003,32.951,6044.026
17.912000000000003,32.951,6044.026
17.912000000000003,32.951,6044.026
24.204,23.303,5900.8240000000005
24.204,23.303,5900.8240000000005
24.204,23.303,5900.8240000000005
26.948,24.017,5873.286
26.948,24.017,5873.286
26.948,24.017,5873.286
18.341,23.968,5929.657999999999
18.341,23.968,5929.657999999999
18.341,23.968,5929.657999999999
17.711000000000002,24.201,5819.0289999999995
17.711000000000002,24.201,5819.0289999999995
17.711000000000002,24.201,5819.0289999999995
17.423000000000002,23.352,5822.133
17.423000000000002,23.352,5822.133
17.423000000000002,23.352,5822.133
23.467,23.739,5914.625
23.467,23.739,5914.625
23.467,23.739,5914.625
18.013,26.981,5915.887
18.013,26.981,5915.887
18.013,26.981,5915.887
18.166,22.881,4821.907999999999
18.166,22.881,4821.907999999999
18.166,22.881,4821.907999999999
17.746000000000002,5763.596,23.108
17.746000000000002,5763.596,23.108
17.746000000000002,5763.596,23.108
17.843999999999998,5921.262,32.123
17.843999999999998,5921.262,32.123
17.843999999999998,5921.262,32.123
18.977999999999998,5726.752,23.293000000000003
18.977999999999998,5726.752,23.293000000000003
18.977999999999998,5726.752,23.293000000000003
17.641000000000002,5829.775,24.236
17.641000000000002,5829.775,24.236
17.641000000000002,5829.775,24.236
17.250999999999998,5813.918000000001,24.125
17.250999999999998,5813.918000000001,24.125
17.250999999999998,5813.918000000001,24.125
17.858,5690.101000000001,24.029999999999998
17.858,5690.101000000001,24.029999999999998
17.858,5690.101000000001,24.029999999999998
17.651,5766.434,23.134999999999998
17.651,5766.434,23.134999999999998
17.651,5766.434,23.134999999999998
27.716,5940.4310000000005,23.681
27.716,5940.4310000000005,23.681
27.716,5940.4310000000005,23.681
18.065,5745.07,22.865
18.065,5745.07,22.865
18.065,5745.07,22.865
17.32,5717.324,22.818
17.32,5717.324,22.818
17.32,5717.324,22.818
18.813,5852.058,23.366
18.813,5852.058,23.366
18.813,5852.058,23.366
22.451,5905.844,23.368
22.451,5905.844,23.368
22.451,5905.844,23.368
17.951999999999998,5717.96,31.514
17.951999999999998,5717.96,31.514
17.951999999999998,5717.96,31.514
17.935,6106.394,23.34
17.935,6106.394,23.34
17.935,6106.394,23.34
20.613,5832.464,23.539
20.613,5832.464,23.539
20.613,5832.464,23.539
24.566000000000003,5827.410000000001,23.551
24.566000000000003,5827.410000000001,23.551
24.566000000000003,5827.410000000001,23.551
17.607000000000003,5949.728,24.043
17.607000000000003,5949.728,24.043
17.607000000000003,5949.728,24.043
21.382,5906.776,23.047
21.382,5906.776,23.047
21.382,5906.776,23.047
18.566,5900.371,32.097
18.566,5900.371,32.097
18.566,5900.371,32.097
17.921,5841.956,24.148
17.921,5841.956,24.148
17.921,5841.956,24.148
18.064,5808.76,22.956
18.064,5808.76,22.956
18.064,5808.76,22.956
18.603,5892.32,23.46
18.603,5892.32,23.46
18.603,5892.32,23.46
18.271,5343.425,23.058
18.271,5343.425,23.058
18.271,5343.425,23.058
4161.299,25.146,26.505000000000003
4161.299,25.146,26.505000000000003
4161.299,25.146,26.505000000000003
5798.182,23.301,25.343999999999998
5798.182,23.301,25.343999999999998
5798.182,23.301,25.343999999999998
5737.1449999999995,23.982,28.97
5737.1449999999995,23.982,28.97
5737.1449999999995,23.982,28.97
5888.468,23.578000000000003,23.175
5888.468,23.578000000000003,23.175
5888.468,23.578000000000003,23.175
5793.89,24.347,24.829
5793.89,24.347,24.829
5793.89,24.347,24.829
5917.3859999999995,23.458,24.305
5917.3859999999995,23.458,24.305
5917.3859999999995,23.458,24.305
5696.278,23.816,23.718
5696.278,23.816,23.718
5696.278,23.816,23.718
5836.67,33.049,23.237000000000002
5836.67,33.049,23.237000000000002
5836.67,33.049,23.237000000000002
5819.78,23.064999999999998,23.423
5819.78,23.064999999999998,23.423
5819.78,23.064999999999998,23.423
5885.031,22.630000000000003,22.456
5885.031,22.630000000000003,22.456
5885.031,22.630000000000003,22.456
5937.811,22.968,23.949
5937.811,22.968,23.949
5937.811,22.968,23.949
5696.209,23.102999999999998,24.439
5696.209,23.102999999999998,24.439
5696.209,23.102999999999998,24.439
5930.342,25.019,24.322
5930.342,25.019,24.322
5930.342,25.019,24.322
5872.275000000001,23.871,25.226
5872.275000000001,23.871,25.226
5872.275000000001,23.871,25.226
5804.160000000001,24.225,23.026
5804.160000000001,24.225,23.026
5804.160000000001,24.225,23.026
5855.884,23.574,22.798
5855.884,23.574,22.798
5855.884,23.574,22.798
5869.0199999999995,24.195,30.871
5869.0199999999995,24.195,30.871
5869.0199999999995,24.195,30.871
5818.0019999999995,23.41,23.592
5818.0019999999995,23.41,23.592
5818.0019999999995,23.41,23.592
5654.9259999999995,24.302,24.244000000000003
5654.9259999999995,24.302,24.244000000000003
5654.9259999999995,24.302,24.244000000000003
5778.973,22.529,23.572
5778.973,22.529,23.572
5778.973,22.529,23.572
5823.415,23.192,23.266
5823.415,23.192,23.266
5823.415,23.192,23.266
5881.177,32.635999999999996,23.791
5881.177,32.635999999999996,23.791
5881.177,32.635999999999996,23.791
5923.5160000000005,22.83,28.573
5923.5160000000005,22.83,28.573
5923.5160000000005,22.83,28.573
5789.765,22.716,23.799
5789.765,22.716,23.799
5789.765,22.716,23.799
5641.048,22.935000000000002,24.039
5641.048,22.935000000000002,24.039
5641.048,22.935000000000002,24.039
5813.799999999999,24.573,39.79
5813.799999999999,24.573,39.79
5813.799999999999,24.573,39.79
5905.292,24.171000000000003,22.943
5905.292,24.171000000000003,22.943
5905.292,24.171000000000003,22.943
5819.188999999999,23.896,23.830000000000002
5819.188999999999,23.896,23.830000000000002
5819.188999999999,23.896,23.830000000000002
5679.33,24.150000000000002,23.485
5679.33,24.150000000000002,23.485
5679.33,24.150000000000002,23.485
5823.867,24.346,23.265
5823.867,24.346,23.265
5823.867,24.346,23.265
5897.597,24.334000000000003,22.662000000000003
5897.597,24.334000000000003,22.662000000000003
5897.597,24.334000000000003,22.662000000000003
5800.365,24.269,23.229
5800.365,24.269,23.229
5800.365,24.269,23.229
5939.742,30.775,23.186999999999998
5939.742,30.775,23.186999999999998
5939.742,30.775,23.186999999999998
5789.4800000000005,23.185000000000002,23.014
5789.4800000000005,23.185000000000002,23.014
5789.4800000000005,23.185000000000002,23.014
5529.327,23.173,2835.4900000000002
5529.327,23.173,2835.4900000000002
5529.327,23.173,2835.4900000000002
16.961000000000002,22.392,5748.713000000001
16.961000000000002,22.392,5748.713000000001
16.961000000000002,22.392,5748.713000000001
17.593999999999998,23.425,5784.188
17.593999999999998,23.425,5784.188
17.593999999999998,23.425,5784.188
17.553,24.189,5757.954
17.553,24.189,5757.954
17.553,24.189,5757.954
17.779,23.246,5978.885
17.779,23.246,5978.885
17.779,23.246,5978.885
17.869,22.781,5766.378
17.869,22.781,5766.378
17.869,22.781,5766.378
17.056,22.698,5791.683
17.056,22.698,5791.683
17.056,22.698,5791.683
17.625999999999998,23.532,5745.317
17.625999999999998,23.532,5745.317
17.625999999999998,23.532,5745.317
17.107,23.128,5864.121
17.107,23.128,5864.121
17.107,23.128,5864.121
18.522000000000002,22.512999999999998,5845.285
18.522000000000002,22.512999999999998,5845.285
18.522000000000002,22.512999999999998,5845.285
18.676000000000002,27.612000000000002,5930.995
18.676000000000002,27.612000000000002,5930.995
18.676000000000002,27.612000000000002,5930.995
17.783,24.894,5840.325
17.783,24.894,5840.325
17.783,24.894,5840.325
18.549,2904.906,41.300999999999995
18.549,2904.906,41.300999999999995
18.549,2904.906,41.300999999999995
17.072,5722.513,25.433
17.072,5722.513,25.433
17.072,5722.513,25.433
18.599999999999998,5734.621,23.254
18.599999999999998,5734.621,23.254
18.599999999999998,5734.621,23.254
18.525,5905.429,24.055
18.525,5905.429,24.055
18.525,5905.429,24.055
19.192,6125.311,24.267
19.192,6125.311,24.267
19.192,6125.311,24.267
17.658,5637.6939999999995,23.480999999999998
17.658,5637.6939999999995,23.480999999999998
17.658,5637.6939999999995,23.480999999999998
19.997999999999998,5954.472,23.734
19.997999999999998,5954.472,23.734
19.997999999999998,5954.472,23.734
18.156,5671.334,23.727
18.156,5671.334,23.727
18.156,5671.334,23.727
18.582,5788.233,24.525000000000002
18.582,5788.233,24.525000000000002
18.582,5788.233,24.525000000000002
18.256999999999998,5908.261,23.834
18.256999999999998,5908.261,23.834
18.256999999999998,5908.261,23.834
17.410999999999998,5825.775000000001,23.934
17.410999999999998,5825.775000000001,23.934
17.410999999999998,5825.775000000001,23.934
18.606,5605.1539999999995,24.345
18.606,5605.1539999999995,24.345
18.606,5605.1539999999995,24.345
2375.61,500.333,23.153
2375.61,500.333,23.153
2375.61,500.333,23.153
5698.947,23.971,23.584999999999997
5698.947,23.971,23.584999999999997
5698.947,23.971,23.584999999999997
5644.9439999999995,54.153,41.111000000000004
5644.9439999999995,54.153,41.111000000000004
5644.9439999999995,54.153,41.111000000000004
5929.285,22.921,22.989
5929.285,22.921,22.989
5929.285,22.921,22.989
5940.9710000000005,23.409,23.742
5940.9710000000005,23.409,23.742
5940.9710000000005,23.409,23.742
5800.8550000000005,24.872999999999998,28.262
5800.8550000000005,24.872999999999998,28.262
5800.8550000000005,24.872999999999998,28.262
5907.18,23.486,24.18
5907.18,23.486,24.18
5907.18,23.486,24.18
5721.4619999999995,24.152,24.513
5721.4619999999995,24.152,24.513
5721.4619999999995,24.152,24.513
5763.284,30.224999999999998,23.994999999999997
5763.284,30.224999999999998,23.994999999999997
5763.284,30.224999999999998,23.994999999999997
5822.302,24.339,25.971999999999998
5822.302,24.339,25.971999999999998
5822.302,24.339,25.971999999999998
5790.861,24.707,23.560000000000002
5790.861,24.707,23.560000000000002
5790.861,24.707,23.560000000000002
5664.386,22.381,195.602
5664.386,22.381,195.602
5664.386,22.381,195.602
3098.58,22.277,5550.936
3098.58,22.277,5550.936
3098.58,22.277,5550.936
19.302,23.258999999999997,5526.616
19.302,23.258999999999997,5526.616
19.302,23.258999999999997,5526.616
17.85,23.826,5690.117
17.85,23.826,5690.117
17.85,23.826,5690.117
21.787999999999997,23.235,5773.881
21.787999999999997,23.235,5773.881
21.787999999999997,23.235,5773.881
18.079,24.424,5699.665000000001
18.079,24.424,5699.665000000001
18.079,24.424,5699.665000000001
17.099,26.854,5744.821
17.099,26.854,5744.821
17.099,26.854,5744.821
18.833,22.656,5821.951
18.833,22.656,5821.951
18.833,22.656,5821.951
18.147,24.570999999999998,5828.702
18.147,24.570999999999998,5828.702
18.147,24.570999999999998,5828.702
22.852999999999998,45.973,5845.284000000001
22.852999999999998,45.973,5845.284000000001
22.852999999999998,45.973,5845.284000000001
19.421999999999997,23.968,5848.133
19.421999999999997,23.968,5848.133
19.421999999999997,23.968,5848.133
18.558999999999997,25.595,5931.8189999999995
18.558999999999997,25.595,5931.8189999999995
18.558999999999997,25.595,5931.8189999999995
19.589,25.203,5010.8769999999995
19.589,25.203,5010.8769999999995
19.589,25.203,5010.8769999999995
17.943,5846.5199999999995,24.074
17.943,5846.5199999999995,24.074
17.943,5846.5199999999995,24.074
17.55,5792.358,25.42
17.55,5792.358,25.42
17.55,5792.358,25.42
18.802,5742.235,25.357
18.802,5742.235,25.357
18.802,5742.235,25.357
17.201,5820.070000000001,25.723
17.201,5820.070000000001,25.723
17.201,5820.070000000001,25.723
18.084,5998.739,23.755
18.084,5998.739,23.755
18.084,5998.739,23.755
18.798,5797.46,23.814
18.798,5797.46,23.814
18.798,5797.46,23.814
18.884,5727.703,23.229
18.884,5727.703,23.229
18.884,5727.703,23.229
18.087,6055.941,24.029999999999998
18.087,6055.941,24.029999999999998
18.087,6055.941,24.029999999999998
17.928,5764.420999999999,24.315
17.928,5764.420999999999,24.315
17.928,5764.420999999999,24.315
17.869,5713.79,23.0
17.869,5713.79,23.0
17.869,5713.79,23.0
17.794999999999998,5640.759,765.165
17.794999999999998,5640.759,765.165
17.794999999999998,5640.759,765.165
17.432,1932.127,5805.552
17.432,1932.127,5805.552
17.432,1932.127,5805.552
27.116999999999997,47.909,5799.833
27.116999999999997,47.909,5799.833
27.116999999999997,47.909,5799.833
18.618,24.139,5691.812
18.618,24.139,5691.812
18.618,24.139,5691.812
19.352,36.947,5790.4039999999995
19.352,36.947,5790.4039999999995
19.352,36.947,5790.4039999999995
17.955,24.466,5909.414
17.955,24.466,5909.414
17.955,24.466,5909.414
17.815,24.605999999999998,5747.117
17.815,24.605999999999998,5747.117
17.815,24.605999999999998,5747.117
26.438,23.803,5960.593
26.438,23.803,5960.593
26.438,23.803,5960.593
20.009,24.041,5829.9839999999995
20.009,24.041,5829.9839999999995
20.009,24.041,5829.9839999999995
18.589000000000002,24.561,5794.168
18.589000000000002,24.561,5794.168
18.589000000000002,24.561,5794.168
20.212999999999997,23.18,5955.098999999999
20.212999999999997,23.18,5955.098999999999
20.212999999999997,23.18,5955.098999999999
17.924,23.384999999999998,5874.148
17.924,23.384999999999998,5874.148
17.924,23.384999999999998,5874.148
20.141,592.657,3361.4190000000003
20.141,592.657,3361.4190000000003
20.141,592.657,3361.4190000000003
18.997,5775.003,23.75
18.997,5775.003,23.75
18.997,5775.003,23.75
18.198,5742.851,25.425
18.198,5742.851,25.425
18.198,5742.851,25.425
18.395000000000003,5889.6050000000005,23.744999999999997
18.395000000000003,5889.6050000000005,23.744999999999997
18.395000000000003,5889.6050000000005,23.744999999999997
19.006999999999998,5826.957,23.884
19.006999999999998,5826.957,23.884
19.006999999999998,5826.957,23.884
18.346999999999998,5983.161,24.382
18.346999999999998,5983.161,24.382
18.346999999999998,5983.161,24.382
18.544,5622.286,30.766000000000002
18.544,5622.286,30.766000000000002
18.544,5622.286,30.766000000000002
18.062,5845.072,25.911
18.062,5845.072,25.911
18.062,5845.072,25.911
18.451999999999998,5919.333,24.241
18.451999999999998,5919.333,24.241
18.451999999999998,5919.333,24.241
18.200999999999997,5742.218,23.634
18.200999999999997,5742.218,23.634
18.200999999999997,5742.218,23.634
17.738,5819.659,23.324
17.738,5819.659,23.324
17.738,5819.659,23.324
18.433999999999997,5930.942,655.3639999999999
18.433999999999997,5930.942,655.3639999999999
18.433999999999997,5930.942,655.3639999999999
19.181,2335.369,5966.869
19.181,2335.369,5966.869
19.181,2335.369,5966.869
18.512,23.055,5566.586
18.512,23.055,5566.586
18.512,23.055,5566.586
17.945,23.997,5974.199
17.945,23.997,5974.199
17.945,23.997,5974.199
18.436,24.81,6005.8730000000005
18.436,24.81,6005.8730000000005
18.436,24.81,6005.8730000000005
17.541999999999998,23.898,5763.621
17.541999999999998,23.898,5763.621
17.541999999999998,23.898,5763.621
18.711,23.446,5805.142
18.711,23.446,5805.142
18.711,23.446,5805.142
21.094,23.761999999999997,6018.360000000001
21.094,23.761999999999997,6018.360000000001
21.094,23.761999999999997,6018.360000000001
32.313,23.955000000000002,5785.329
32.313,23.955000000000002,5785.329
32.313,23.955000000000002,5785.329
18.44,46.686,5669.044000000001
18.44,46.686,5669.044000000001
18.44,46.686,5669.044000000001
18.741,23.992,6016.664
18.741,23.992,6016.664
18.741,23.992,6016.664
18.96,24.358999999999998,5801.271
18.96,24.358999999999998,5801.271
18.96,24.358999999999998,5801.271
17.964000000000002,1154.856,2638.745
17.964000000000002,1154.856,2638.745
17.964000000000002,1154.856,2638.745
17.851,6003.009999999999,29.51
17.851,6003.009999999999,29.51
17.851,6003.009999999999,29.51
18.325,5774.133,24.019
18.325,5774.133,24.019
18.325,5774.133,24.019
18.311,5798.419,23.839
18.311,5798.419,23.839
18.311,5798.419,23.839
18.278,5810.997,24.115000000000002
18.278,5810.997,24.115000000000002
18.278,5810.997,24.115000000000002
18.41,5821.206,23.372
18.41,5821.206,23.372
18.41,5821.206,23.372
20.762,5774.126,24.616
20.762,5774.126,24.616
20.762,5774.126,24.616
17.936,5829.602000000001,23.769
17.936,5829.602000000001,23.769
17.936,5829.602000000001,23.769
18.367,5840.567,24.114
18.367,5840.567,24.114
18.367,5840.567,24.114
17.975,5795.331,22.953999999999997
17.975,5795.331,22.953999999999997
17.975,5795.331,22.953999999999997
18.966,5891.250999999999,24.548000000000002
18.966,5891.250999999999,24.548000000000002
18.966,5891.250999999999,24.548000000000002
18.787000000000003,5434.449,348.794
18.787000000000003,5434.449,348.794
18.787000000000003,5434.449,348.794
18.818,2813.514,5733.413
18.818,2813.514,5733.413
18.818,2813.514,5733.413
19.444,23.88,6052.409
19.444,23.88,6052.409
19.444,23.88,6052.409
18.425,23.842,5867.529
18.425,23.842,5867.529
18.425,23.842,5867.529
18.163999999999998,23.817999999999998,5928.375
18.163999999999998,23.817999999999998,5928.375
18.163999999999998,23.817999999999998,5928.375
17.48,23.389,5844.906
17.48,23.389,5844.906
17.48,23.389,5844.906
18.038999999999998,23.804,5891.682000000001
18.038999999999998,23.804,5891.682000000001
18.038999999999998,23.804,5891.682000000001
20.819,24.905,5802.150000000001
20.819,24.905,5802.150000000001
20.819,24.905,5802.150000000001
18.384999999999998,23.744,5822.4349999999995
18.384999999999998,23.744,5822.4349999999995
18.384999999999998,23.744,5822.4349999999995
20.247,23.55,5890.619
20.247,23.55,5890.619
20.247,23.55,5890.619
17.855,23.687,5830.911999999999
17.855,23.687,5830.911999999999
17.855,23.687,5830.911999999999
19.060000000000002,24.333000000000002,5829.482
19.060000000000002,24.333000000000002,5829.482
19.060000000000002,24.333000000000002,5829.482
18.744,24.712,5689.598
18.744,24.712,5689.598
18.744,24.712,5689.598
18.253999999999998,25.114,5801.826
18.253999999999998,25.114,5801.826
18.253999999999998,25.114,5801.826
19.3,23.171,5832.51
19.3,23.171,5832.51
19.3,23.171,5832.51
19.751,23.947,5895.061
19.751,23.947,5895.061
19.751,23.947,5895.061
18.228,24.153000000000002,5857.924
18.228,24.153000000000002,5857.924
18.228,24.153000000000002,5857.924
17.86,25.270999999999997,5607.814
17.86,25.270999999999997,5607.814
17.86,25.270999999999997,5607.814
18.483,24.209,5903.62
18.483,24.209,5903.62
18.483,24.209,5903.62
20.782,24.596,6035.043
20.782,24.596,6035.043
20.782,24.596,6035.043
20.271,27.381,5977.045999999999
20.271,27.381,5977.045999999999
20.271,27.381,5977.045999999999
17.930999999999997,23.201,5849.735
17.930999999999997,23.201,5849.735
17.930999999999997,23.201,5849.735
18.298,24.482,5891.26
18.298,24.482,5891.26
18.298,24.482,5891.26
18.832,23.294,5212.6089999999995
18.832,23.294,5212.6089999999995
18.832,23.294,5212.6089999999995
18.402,4741.597,24.299
18.402,4741.597,24.299
18.402,4741.597,24.299
18.965,5761.072,31.342000000000002
18.965,5761.072,31.342000000000002
18.965,5761.072,31.342000000000002
18.073,5866.424999999999,24.086
18.073,5866.424999999999,24.086
